company,similars
매스프레소,"['클레온', '모빌린트', '아크릴', '빅인사이트', '비주얼캠프', '마크비전', '악어디지털', '뉴로젠', '마키나락스', '스타일봇']"
코어라인소프트,"['애자일소다', '가이온', '모두의연구소', '넷타겟', '어메스', '리벨리온', '마이셀럽스', '제네시스랩', '뉴로핏', '알세미']"
케이웨더,"['수퍼빈', '에덴룩스', '알지티', '업라이즈', '니어스랩', '포지큐브', '클라썸', '알티엠', '어반베이스', '스마트레이더시스템']"
제너레잇,"['콴다', '누비랩', '지란지교시큐리티', '더화이트커뮤니케이션', '인터마인즈', '루닛', '원티드랩', '서울로보틱스', '에스투더블유', '이스트소프트']"
자비스앤빌런즈,"['빅인사이트', '한국축산데이터', '딥엑스', '아크릴', '엑스엘에이트', '히츠', '마키나락스', '닥터키친', '에이아이트릭스', '솔루게이트']"
인피닉,"['온코소프트', '뉴빌리티', '자이냅스', '인공지능연구원', '뷰메진', '쓰리빌리언', '원프레딕트', '클라리파이', '디오비스튜디오', '아카에이아이']"
인이지,"['리턴제로', '알고리즘랩스', '아이지넷', '에이모', '노타', '로앤컴퍼니', '임프리메드', '스켈터랩스', '스누아이랩', '플리토']"
웨이브릿지,"['알체라', '인공지능연구원', '쓰리빌리언', '원프레딕트', '토모큐브', '솔루게이트', '히츠', '셀렉트스타', '딥엑스', '에이아이트릭스']"
온코소프트,"['인공지능연구원', '쓰리빌리언', '인피닉', '뷰메진', '자이냅스', '원프레딕트', '알체라', '디오비스튜디오', '뉴빌리티', '클라리파이']"
오브젠,"['더웨이브톡', '마인즈랩', '누비랩', '이스트소프트', '루닛', '콴다', '스마트레이더시스템', '제너레잇', '서울로보틱스', '알지티']"
오드컨셉,"['에이젠글로벌', '보이저엑스', '크라우드웍스', '씨앤에이아이', '액션파워', '슈퍼브에이아이', '인이지', '리턴제로', '프렌들리에이아이', '아이지넷']"
엑스엘에이트,"['마키나락스', '악어디지털', '튜링', '아크릴', '토모큐브', '빅인사이트', '솔루게이트', '뤼이드', '에이아이트릭스', '스타일봇']"
에이젠글로벌,"['씨앤에이아이', '슈퍼브에이아이', '프렌들리에이아이', '오드컨셉', '올거나이즈', '딥핑소스', '스탠다임', '휴레이포지티브', '스켈터랩스', '아이지넷']"
에이아이트릭스,"['뤼이드', '솔루게이트', '딥엑스', '한국축산데이터', '알체라', '히츠', '쓰리빌리언', '닥터키친', '토모큐브', '인공지능연구원']"
에어스메디컬,"['시어스랩', '에스투더블유', '인터마인즈', '레드브릭', '지란지교시큐리티', '제너레잇', '더화이트커뮤니케이션', '누비랩', '뷰노', '콴다']"
에덴룩스,"['임프리메드', '케이웨더', '어반베이스', '수퍼빈', '니어스랩', '클로봇', '업라이즈', '휴톰', '파운트', '셀렉트스타']"
토르드라이브,"['인피닉', '뉴빌리티', '토모큐브', '인공지능연구원', '클로봇', '니어스랩', '쓰리빌리언', '솔루게이트', '온코소프트', '원프레딕트']"
클로봇,"['니어스랩', '셀렉트스타', '휴톰', '알체라', '임프리메드', '인공지능연구원', '솔루게이트', '에덴룩스', '쓰리빌리언', '업라이즈']"
클레온,"['매스프레소', '모빌린트', '아크릴', '마크비전', '뉴로핏', '딥바이오', '빅인사이트', '닥터키친', '아토리서치', '뉴로젠']"
클라리파이,"['디오비스튜디오', '자이냅스', '아카에이아이', '뉴로젠', '크래프트테크놀로지스', '커먼컴퓨터', '뉴빌리티', '제네시스랩', '리벨리온', '업스테이지']"
크래프트테크놀로지스,"['커먼컴퓨터', '아카에이아이', '클라리파이', '디오비스튜디오', '제이엘케이', '자이냅스', '업스테이지', '뉴빌리티', '인피닉', '온코소프트']"
팜캐드,"['루닛', '지란지교시큐리티', '원티드랩', '콴다', '레드브릭', '스트라드비젼', '제이엘케이', '룰루랩', '서울로보틱스', '제너레잇']"
파운트,"['임프리메드', '에이모', '라이드플럭스', '에덴룩스', '어반베이스', '인이지', '리턴제로', '로앤컴퍼니', '클로봇', '니어스랩']"
트위니,"['베어로보틱스', '메디픽셀', '수퍼빈', '알지티', '센드버드', '케이웨더', '액션파워', '더웨이브톡', '에덴룩스', '포지큐브']"
튜링,"['토모큐브', '몰로코', '엑스엘에이트', '원티드랩', '악어디지털', '쓰리아이', '마키나락스', '알티엠', '더화이트커뮤니케이션', '스타일봇']"
토모큐브,"['알체라', '악어디지털', '솔루게이트', '인공지능연구원', '원프레딕트', '튜링', '쓰리빌리언', '웨이브릿지', '히츠', '엑스엘에이트']"
히츠,"['한국축산데이터', '쓰리빌리언', '디오비스튜디오', '인공지능연구원', '에이아이트릭스', '웨이브릿지', '솔루게이트', '알체라', '토모큐브', '원프레딕트']"
휴톰,"['클로봇', '셀렉트스타', '콰라소프트', '클라썸', '네오사피엔스', '에덴룩스', '니어스랩', '알체라', '케이웨더', '인공지능연구원']"
휴레이포지티브,"['스탠다임', '올거나이즈', '프렌들리에이아이', '딥핑소스', '디사일로', '슈퍼브에이아이', '씨앤에이아이', '알세미', '스프링클라우드', '로보코리아']"
한국축산데이터,"['닥터키친', '히츠', '디셈버앤컴퍼니자산운용', '딥엑스', '에이아이트릭스', '아이오크롭스', '수호아이오', '쓰리빌리언', '플리토', '노타']"
알티엠,"['스마트레이더시스템', '몰로코', '클라썸', '네오사피엔스', '이스트소프트', '포지큐브', '업라이즈', '콰라소프트', '케이웨더', '알지티']"
알지티,"['포지큐브', '케이웨더', '수퍼빈', '알티엠', '스마트레이더시스템', '클라썸', '업라이즈', '쓰리아이', '네오사피엔스', '몰로코']"
아카에이아이,"['클라리파이', '크래프트테크놀로지스', '디오비스튜디오', '커먼컴퓨터', '스트라드비젼', '업스테이지', '자이냅스', '제이엘케이', '제네시스랩', '뉴빌리티']"
아이오크롭스,"['알고리즘랩스', '플리토', '노타', '쓰리빌리언', '디셈버앤컴퍼니자산운용', '뷰메진', '한국축산데이터', '인공지능연구원', '히츠', '아이지넷']"
아이딕션,"['뉴로젠', '아크릴', '히츠', '리플에이아이', '닥터키친', '디오비스튜디오', '모빌린트', '한국축산데이터', '악어디지털', '에이아이트릭스']"
쓰리빌리언,"['인공지능연구원', '원프레딕트', '알체라', '히츠', '뷰메진', '웨이브릿지', '온코소프트', '토모큐브', '솔루게이트', '에이아이트릭스']"
신스타프리젠츠,"['디사일로', '알세미', '딥바이오', '수호아이오', '모빌테크', '딥핑소스', '스탠다임', '휴레이포지티브', '올거나이즈', '닥터키친']"
시어스랩,"['에어스메디컬', '인터마인즈', '에스투더블유', '레드브릭', '지란지교시큐리티', '더화이트커뮤니케이션', '제너레잇', '뷰노', '누비랩', '콴다']"
스프링클라우드,"['딥핑소스', '슈퍼브에이아이', '스켈터랩스', '아이지넷', '플리토', '모빌테크', '노타', '올거나이즈', '스누아이랩', '스탠다임']"
스트라드비젼,"['아카에이아이', '클라리파이', '디오비스튜디오', '더화이트커뮤니케이션', '지란지교시큐리티', '크래프트테크놀로지스', '제네시스랩', '커먼컴퓨터', '뉴로젠', '원티드랩']"
스탠다임,"['올거나이즈', '딥핑소스', '휴레이포지티브', '알세미', '프렌들리에이아이', '슈퍼브에이아이', '스켈터랩스', '스프링클라우드', '디사일로', '마이셀럽스']"
스타일봇,"['더화이트커뮤니케이션', '튜링', '인터마인즈', '원티드랩', '마키나락스', '엑스엘에이트', '매스프레소', '악어디지털', '제너레잇', '지란지교시큐리티']"
수퍼빈,"['케이웨더', '에덴룩스', '어반베이스', '알지티', '포지큐브', '업라이즈', '센드버드', '니어스랩', '임프리메드', '클라썸']"
서울로보틱스,"['루닛', '콴다', '이스트소프트', '제이엘케이', '제너레잇', '지란지교시큐리티', '원티드랩', '누비랩', '크래프트테크놀로지스', '스마트레이더시스템']"
크라우드웍스,"['보이저엑스', '액션파워', '파운트', '라이드플럭스', '에이모', '인이지', '임프리메드', '리턴제로', '에덴룩스', '오드컨셉']"
커먼컴퓨터,"['크래프트테크놀로지스', '디오비스튜디오', '클라리파이', '자이냅스', '아카에이아이', '리벨리온', '뉴빌리티', '뉴로젠', '제네시스랩', '업스테이지']"
제네시스랩,"['리벨리온', '클라리파이', '넷타겟', '아카에이아이', '자이냅스', '커먼컴퓨터', '디오비스튜디오', '업스테이지', '스트라드비젼', '뉴로젠']"
올거나이즈,"['스탠다임', '딥핑소스', '휴레이포지티브', '스켈터랩스', '슈퍼브에이아이', '스프링클라우드', '마이셀럽스', '알세미', '프렌들리에이아이', '로보코리아']"
에이모,"['인이지', '파운트', '임프리메드', '로앤컴퍼니', '리턴제로', '아이지넷', '클로봇', '알고리즘랩스', '노타', '어반베이스']"
에스투더블유,"['시어스랩', '에어스메디컬', '인터마인즈', '지란지교시큐리티', '제너레잇', '누비랩', '레드브릭', '콴다', '더화이트커뮤니케이션', '루닛']"
트웰브랩스,"['메디픽셀', '마인즈랩', '오브젠', '네오사피엔스', '디에스랩글로벌', '더웨이브톡', '이스트소프트', '콰라소프트', '트위니', '클라썸']"
프렌들리에이아이,"['휴레이포지티브', '스탠다임', '슈퍼브에이아이', '올거나이즈', '에이젠글로벌', '씨앤에이아이', '딥핑소스', '스프링클라우드', '디사일로', '스켈터랩스']"
포지큐브,"['알지티', '쓰리아이', '업라이즈', '케이웨더', '알티엠', '수퍼빈', '몰로코', '클라썸', '스마트레이더시스템', '튜링']"
업스테이지,"['클라리파이', '아카에이아이', '크래프트테크놀로지스', '디오비스튜디오', '제이엘케이', '룰루랩', '뉴빌리티', '제네시스랩', '커먼컴퓨터', '자이냅스']"
액션파워,"['크라우드웍스', '보이저엑스', '라이드플럭스', '파운트', '에덴룩스', '임프리메드', '리턴제로', '휴톰', '인이지', '수퍼빈']"
애자일소다,"['모두의연구소', '알세미', '마이셀럽스', '로보코리아', '어메스', '코어라인소프트', '넷타겟', '디사일로', '뉴로핏', '리플에이아이']"
알세미,"['디사일로', '애자일소다', '모두의연구소', '로보코리아', '마이셀럽스', '스탠다임', '올거나이즈', '신스타프리젠츠', '휴레이포지티브', '어메스']"
알고리즘랩스,"['노타', '아이오크롭스', '리턴제로', '플리토', '아이지넷', '디셈버앤컴퍼니자산운용', '인이지', '쓰리빌리언', '스켈터랩스', '인공지능연구원']"
악어디지털,"['토모큐브', '아크릴', '마키나락스', '빅인사이트', '엑스엘에이트', '튜링', '히츠', '디오비스튜디오', '뉴로젠', '솔루게이트']"
씨앤에이아이,"['에이젠글로벌', '슈퍼브에이아이', '딥핑소스', '아이지넷', '스켈터랩스', '올거나이즈', '프렌들리에이아이', '스탠다임', '휴레이포지티브', '스누아이랩']"
쓰리아이,"['포지큐브', '몰로코', '튜링', '알티엠', '원티드랩', '알지티', '스마트레이더시스템', '업라이즈', '콴다', '엑스엘에이트']"
스켈터랩스,"['아이지넷', '플리토', '스누아이랩', '노타', '딥핑소스', '알고리즘랩스', '디셈버앤컴퍼니자산운용', '아이오크롭스', '리턴제로', '인이지']"
슈퍼브에이아이,"['딥핑소스', '스프링클라우드', '아이지넷', '스켈터랩스', '씨앤에이아이', '올거나이즈', '프렌들리에이아이', '스탠다임', '스누아이랩', '인이지']"
솔루게이트,"['에이아이트릭스', '알체라', '뤼이드', '토모큐브', '딥엑스', '니어스랩', '쓰리빌리언', '셀렉트스타', '웨이브릿지', '인공지능연구원']"
셀렉트스타,"['알체라', '니어스랩', '솔루게이트', '인공지능연구원', '클로봇', '웨이브릿지', '쓰리빌리언', '휴톰', '업라이즈', '토모큐브']"
뷰메진,"['쓰리빌리언', '인공지능연구원', '원프레딕트', '자이냅스', '온코소프트', '아이오크롭스', '리플에이아이', '히츠', '인피닉', '뉴빌리티']"
모빌린트,"['뉴로젠', '매스프레소', '클레온', '아크릴', '리플에이아이', '넷타겟', '디오비스튜디오', '악어디지털', '아이딕션', '빅인사이트']"
마키나락스,"['엑스엘에이트', '아크릴', '악어디지털', '빅인사이트', '토모큐브', '튜링', '솔루게이트', '히츠', '에이아이트릭스', '뤼이드']"
리플에이아이,"['넷타겟', '뷰메진', '뉴로젠', '모빌린트', '히츠', '닥터키친', '디오비스튜디오', '아이딕션', '어메스', '자이냅스']"
리턴제로,"['인이지', '알고리즘랩스', '아이지넷', '노타', '임프리메드', '에이모', '스켈터랩스', '클로봇', '로앤컴퍼니', '스누아이랩']"
리벨리온,"['제네시스랩', '넷타겟', '자이냅스', '클라리파이', '커먼컴퓨터', '어메스', '디오비스튜디오', '뉴로젠', '크래프트테크놀로지스', '아카에이아이']"
딥핑소스,"['스켈터랩스', '슈퍼브에이아이', '올거나이즈', '노타', '스프링클라우드', '스탠다임', '아이지넷', '플리토', '모빌테크', '디셈버앤컴퍼니자산운용']"
딥엑스,"['에이아이트릭스', '뤼이드', '한국축산데이터', '솔루게이트', '알체라', '히츠', '웨이브릿지', '디셈버앤컴퍼니자산운용', '닥터키친', '수호아이오']"
더화이트커뮤니케이션,"['스타일봇', '인터마인즈', '제너레잇', '지란지교시큐리티', '원티드랩', '콴다', '튜링', '스트라드비젼', '루닛', '악어디지털']"
노타,"['플리토', '디셈버앤컴퍼니자산운용', '알고리즘랩스', '아이오크롭스', '아이지넷', '스켈터랩스', '한국축산데이터', '로앤컴퍼니', '딥핑소스', '인이지']"
스누아이랩,"['아이지넷', '스켈터랩스', '아이오크롭스', '알고리즘랩스', '플리토', '뷰메진', '노타', '인이지', '리턴제로', '딥핑소스']"
수호아이오,"['딥바이오', '닥터키친', '한국축산데이터', '딥엑스', '에이아이트릭스', '디셈버앤컴퍼니자산운용', '아크릴', '뤼이드', '노타', '히츠']"
비주얼캠프,"['베스텔라랩', '마크비전', '매스프레소', '아토리서치', '클레온', '스타일봇', '더화이트커뮤니케이션', '인터마인즈', '모빌린트', '시어스랩']"
지란지교시큐리티,"['콴다', '루닛', '제너레잇', '더화이트커뮤니케이션', '원티드랩', '인터마인즈', '서울로보틱스', '누비랩', '에스투더블유', '팜캐드']"
마인즈랩,"['오브젠', '더웨이브톡', '이스트소프트', '누비랩', '루닛', '스마트레이더시스템', '콴다', '네오사피엔스', '디에스랩글로벌', '알티엠']"
자이냅스,"['클라리파이', '디오비스튜디오', '뷰메진', '온코소프트', '인피닉', '커먼컴퓨터', '리벨리온', '크래프트테크놀로지스', '아카에이아이', '뉴로젠']"
인공지능연구원,"['쓰리빌리언', '원프레딕트', '알체라', '웨이브릿지', '뷰메진', '온코소프트', '토모큐브', '히츠', '셀렉트스타', '솔루게이트']"
이스트소프트,"['스마트레이더시스템', '루닛', '콴다', '제이엘케이', '알티엠', '룰루랩', '몰로코', '서울로보틱스', '원티드랩', '네오사피엔스']"
디에스랩글로벌,"['제이엘케이', '이스트소프트', '콰라소프트', '룰루랩', '스마트레이더시스템', '네오사피엔스', '인피닉', '루닛', '크래프트테크놀로지스', '알티엠']"
디사일로,"['알세미', '신스타프리젠츠', '로보코리아', '스탠다임', '휴레이포지티브', '올거나이즈', '모두의연구소', '애자일소다', '마이셀럽스', '딥핑소스']"
에이프리카,"['프렌들리에이아이', '휴레이포지티브', '에이젠글로벌', '스탠다임', '올거나이즈', '씨앤에이아이', '디사일로', '슈퍼브에이아이', '알세미', '딥핑소스']"
알체라,"['웨이브릿지', '쓰리빌리언', '인공지능연구원', '솔루게이트', '토모큐브', '원프레딕트', '셀렉트스타', '니어스랩', '에이아이트릭스', '딥엑스']"
아토리서치,"['베스텔라랩', '마크비전', '비주얼캠프', '뉴로핏', '클레온', '매스프레소', '모빌린트', '아크릴', '넷타겟', '뉴로젠']"
아크릴,"['빅인사이트', '마키나락스', '악어디지털', '엑스엘에이트', '닥터키친', '뉴로젠', '히츠', '매스프레소', '모빌린트', '아이딕션']"
가이온,"['뷰노', '코어라인소프트', '제네시스랩', '넷타겟', '리벨리온', '스트라드비젼', '마크비전', '어메스', '클라리파이', '아카에이아이']"
빅인사이트,"['아크릴', '악어디지털', '마키나락스', '엑스엘에이트', '자비스앤빌런즈', '히츠', '매스프레소', '뉴로젠', '디오비스튜디오', '한국축산데이터']"
보이저엑스,"['크라우드웍스', '파운트', '액션파워', '라이드플럭스', '오드컨셉', '에이모', '인이지', '리턴제로', '임프리메드', '에덴룩스']"
베어로보틱스,"['트위니', '메디픽셀', '액션파워', '수퍼빈', '라이드플럭스', '에덴룩스', '센드버드', '케이웨더', '알지티', '트웰브랩스']"
베스텔라랩,"['비주얼캠프', '아토리서치', '마크비전', '매스프레소', '클레온', '뷰노', '모빌린트', '뉴로핏', '시어스랩', '스타일봇']"
메디픽셀,"['트위니', '더웨이브톡', '오브젠', '알지티', '수퍼빈', '네오사피엔스', '마인즈랩', '케이웨더', '클라썸', '베어로보틱스']"
마크비전,"['아토리서치', '비주얼캠프', '클레온', '매스프레소', '베스텔라랩', '모빌린트', '뉴로핏', '빅인사이트', '아크릴', '뉴로젠']"
마이셀럽스,"['로보코리아', '애자일소다', '어메스', '알세미', '모두의연구소', '올거나이즈', '스켈터랩스', '스탠다임', '플리토', '딥핑소스']"
룰루랩,"['콰라소프트', '제이엘케이', '이스트소프트', '스마트레이더시스템', '업스테이지', '원티드랩', '루닛', '알티엠', '네오사피엔스', '디에스랩글로벌']"
라이드플럭스,"['파운트', '임프리메드', '에덴룩스', '에이모', '어반베이스', '클로봇', '니어스랩', '리턴제로', '인이지', '수퍼빈']"
딥바이오,"['수호아이오', '닥터키친', '아크릴', '한국축산데이터', '에이아이트릭스', '딥엑스', '디셈버앤컴퍼니자산운용', '뤼이드', '클레온', '히츠']"
디오비스튜디오,"['클라리파이', '뉴로젠', '커먼컴퓨터', '자이냅스', '히츠', '뉴빌리티', '아카에이아이', '크래프트테크놀로지스', '악어디지털', '쓰리빌리언']"
디셈버앤컴퍼니자산운용,"['플리토', '노타', '한국축산데이터', '알고리즘랩스', '아이오크롭스', '닥터키친', '딥엑스', '수호아이오', '히츠', '에이아이트릭스']"
니어스랩,"['업라이즈', '클로봇', '셀렉트스타', '솔루게이트', '알체라', '케이웨더', '임프리메드', '에덴룩스', '어반베이스', '토모큐브']"
뉴빌리티,"['디오비스튜디오', '인피닉', '클라리파이', '자이냅스', '뷰메진', '히츠', '쓰리빌리언', '커먼컴퓨터', '아카에이아이', '인공지능연구원']"
뉴로핏,"['아토리서치', '클레온', '마크비전', '모빌린트', '매스프레소', '딥바이오', '애자일소다', '베스텔라랩', '비주얼캠프', '넷타겟']"
뉴로젠,"['디오비스튜디오', '모빌린트', '클라리파이', '넷타겟', '아크릴', '히츠', '리플에이아이', '아이딕션', '자이냅스', '악어디지털']"
네오사피엔스,"['클라썸', '알티엠', '콰라소프트', '스마트레이더시스템', '이스트소프트', '휴톰', '케이웨더', '몰로코', '알지티', '룰루랩']"
스마트레이더시스템,"['알티엠', '이스트소프트', '몰로코', '네오사피엔스', '클라썸', '콰라소프트', '룰루랩', '알지티', '제이엘케이', '포지큐브']"
어메스,"['넷타겟', '리벨리온', '리플에이아이', '뷰메진', '마이셀럽스', '자이냅스', '뉴로젠', '제네시스랩', '클라리파이', '디오비스튜디오']"
플리토,"['노타', '디셈버앤컴퍼니자산운용', '알고리즘랩스', '아이오크롭스', '스켈터랩스', '아이지넷', '한국축산데이터', '딥핑소스', '스누아이랩', '뷰메진']"
센드버드,"['수퍼빈', '포지큐브', '어반베이스', '알지티', '업라이즈', '케이웨더', '에덴룩스', '쓰리아이', '니어스랩', '아드리엘']"
뷰노,"['레드브릭', '스트라드비젼', '가이온', '시어스랩', '마크비전', '제네시스랩', '에어스메디컬', '지란지교시큐리티', '아카에이아이', '더화이트커뮤니케이션']"
클라썸,"['네오사피엔스', '알티엠', '스마트레이더시스템', '케이웨더', '콰라소프트', '업라이즈', '휴톰', '알지티', '포지큐브', '몰로코']"
몰로코,"['알티엠', '스마트레이더시스템', '튜링', '쓰리아이', '원티드랩', '콴다', '이스트소프트', '토모큐브', '포지큐브', '클라썸']"
모빌테크,"['아이지넷', '아이오크롭스', '노타', '플리토', '수호아이오', '닥터키친', '딥핑소스', '에이아이트릭스', '알고리즘랩스', '디셈버앤컴퍼니자산운용']"
콴다,"['루닛', '제너레잇', '지란지교시큐리티', '원티드랩', '누비랩', '이스트소프트', '몰로코', '서울로보틱스', '더화이트커뮤니케이션', '제이엘케이']"
모두의연구소,"['애자일소다', '알세미', '마이셀럽스', '로보코리아', '디사일로', '코어라인소프트', '어메스', '올거나이즈', '스탠다임', '휴레이포지티브']"
콰라소프트,"['룰루랩', '네오사피엔스', '스마트레이더시스템', '클라썸', '휴톰', '알티엠', '제이엘케이', '이스트소프트', '셀렉트스타', '디에스랩글로벌']"
제이엘케이,"['디에스랩글로벌', '루닛', '이스트소프트', '크래프트테크놀로지스', '룰루랩', '아카에이아이', '콴다', '스마트레이더시스템', '서울로보틱스', '업스테이지']"
임프리메드,"['에덴룩스', '어반베이스', '파운트', '니어스랩', '클로봇', '에이모', '리턴제로', '라이드플럭스', '인이지', '케이웨더']"
뤼이드,"['에이아이트릭스', '솔루게이트', '딥엑스', '알체라', '토모큐브', '수호아이오', '아크릴', '한국축산데이터', '닥터키친', '히츠']"
인터마인즈,"['시어스랩', '더화이트커뮤니케이션', '제너레잇', '에스투더블유', '에어스메디컬', '지란지교시큐리티', '스타일봇', '누비랩', '콴다', '레드브릭']"
루닛,"['콴다', '이스트소프트', '지란지교시큐리티', '제너레잇', '제이엘케이', '원티드랩', '누비랩', '서울로보틱스', '팜캐드', '스마트레이더시스템']"
로앤컴퍼니,"['노타', '딥엑스', '인이지', '알고리즘랩스', '에이모', '디셈버앤컴퍼니자산운용', '임프리메드', '리턴제로', '아이오크롭스', '에이아이트릭스']"
로보코리아,"['마이셀럽스', '알세미', '애자일소다', '모두의연구소', '디사일로', '어메스', '올거나이즈', '스탠다임', '휴레이포지티브', '딥핑소스']"
원프레딕트,"['인공지능연구원', '쓰리빌리언', '알체라', '웨이브릿지', '뷰메진', '토모큐브', '온코소프트', '히츠', '솔루게이트', '자이냅스']"
레드브릭,"['시어스랩', '지란지교시큐리티', '뷰노', '에스투더블유', '인터마인즈', '팜캐드', '더화이트커뮤니케이션', '스트라드비젼', '에어스메디컬', '제너레잇']"
원티드랩,"['콴다', '루닛', '튜링', '몰로코', '더화이트커뮤니케이션', '제너레잇', '지란지교시큐리티', '이스트소프트', '쓰리아이', '스마트레이더시스템']"
업라이즈,"['니어스랩', '케이웨더', '포지큐브', '솔루게이트', '셀렉트스타', '알체라', '클라썸', '토모큐브', '알티엠', '에덴룩스']"
어반베이스,"['임프리메드', '에덴룩스', '수퍼빈', '니어스랩', '케이웨더', '업라이즈', '파운트', '센드버드', '아드리엘', '클로봇']"
